ID,PESO
1261,0.0540832882639264
1262,0.0982800982800982
1263,0.3353828954723309
1264,0.0594883997620464
1265,0.0285551113649343
1266,0.704225352112676
1267,1.6018306636155606
1268,0.0571102227298686
1269,0.1968503937007874
1270,0.0558971492453884
1271,0.0198294665873488
1272,0.0285551113649343
1273,0.0360555255092843
1274,0.4065040650406504
1275,0.2288329519450801
1276,0.4901960784313725
1277,0.0198294665873488
1278,0.0285551113649343
1279,0.0721110510185686
1280,0.0491400491400491
1281,0.0558971492453884
1282,0.0594883997620464
1283,0.1998857795545402
1284,0.0721110510185686
1285,0.1968503937007874
1286,0.0285551113649343
1287,0.4576659038901602
1288,0.1784651992861392
1289,0.0571102227298686
1290,0.4464285714285714
1291,0.0901388137732107
1292,0.0558971492453884
1293,0.4464285714285714
1294,0.0180277627546421
1295,0.1965601965601965
1296,0.0396589331746976
1297,0.1998857795545402
1298,0.2855511136493432
1299,0.0793178663493952
1300,0.0285551113649343
1301,2.347417840375587
1302,0.0491400491400491
1303,0.3937007874015748
1304,0.0594883997620464
1305,0.0285551113649343
1306,0.7194244604316546
1307,0.0491400491400491
1308,0.4901960784313725
1309,0.0396589331746976
1310,0.0856653340948029
1311,0.1998857795545402
1312,0.0360555255092843
1313,0.5905511811023622
1314,0.4065040650406504
1315,0.099147332936744
1316,0.4464285714285714
1317,0.0180277627546421
1318,0.2347417840375587
1319,0.2577830656355344
1320,0.0540832882639264
1321,0.2347417840375587
1322,0.3353828954723309
1323,0.1117942984907769
1324,0.7825600894354388
1325,0.3412969283276451
1326,0.099147332936744
1327,0.0285551113649343
1328,0.0540832882639264
1329,0.1586357326987904
1330,0.0285551113649343
1331,0.0721110510185686
1332,0.2288329519450801
1333,0.0285551113649343
1334,0.0180277627546421
1335,0.0982800982800982
1336,1.3651877133105803
1337,0.0793178663493952
1338,0.0285551113649343
1339,0.1474201474201474
1340,0.0198294665873488
1341,0.0571102227298686
1342,0.1388062661114416
1343,0.0856653340948029
1344,0.0901388137732107
1345,0.0491400491400491
1346,0.0198294665873488
1347,0.0571102227298686
1348,0.1968503937007874
1349,0.2288329519450801
1350,0.0793178663493952
1351,0.0571102227298686
1352,0.7246376811594203
1353,0.0594883997620464
1354,0.0285551113649343
1355,0.0180277627546421
1356,0.0558971492453884
1357,0.0198294665873488
1358,0.0856653340948029
1359,0.7194244604316546
1360,0.0540832882639264
1361,0.0491400491400491
1362,0.1117942984907769
1363,0.1388062661114416
1364,2.6785714285714284
1365,0.1117942984907769
1366,0.0901388137732107
1367,0.0558971492453884
1368,0.0721110510185686
1369,0.0540832882639264
1370,0.0558971492453884
1371,0.4065040650406504
1372,0.0396589331746976
1373,0.126194339282495
1374,0.0491400491400491
1375,0.1189767995240928
1376,0.3785830178474851
1377,0.1442221020371372
1378,0.0491400491400491
1379,0.2181241324608368
1380,0.6148686416992734
1381,1.6260162601626016
1382,0.2379535990481856
1383,0.0571102227298686
1384,0.0540832882639264
1385,0.0982800982800982
1386,0.0558971492453884
1387,0.0285551113649343
1388,0.0360555255092843
1389,0.0491400491400491
1390,0.0793178663493952
1391,0.0285551113649343
1392,0.2347417840375587
1393,0.0198294665873488
1394,0.0285551113649343
1395,0.2163331530557057
1396,0.2347417840375587
1397,0.0491400491400491
1398,0.6864988558352403
1399,1.4388489208633093
1400,0.1474201474201474
1401,0.3937007874015748
1402,0.0558971492453884
1403,0.4464285714285714
1404,0.3425274923382008
1405,0.2343609158103479
1406,0.1968503937007874
1407,0.0198294665873488
1408,0.0540832882639264
1409,0.0491400491400491
1410,0.1968503937007874
1411,0.0396589331746976
1412,0.3785830178474851
1413,0.1474201474201474
1414,0.0491400491400491
1415,0.0558971492453884
1416,0.0198294665873488
1417,0.3937007874015748
1418,0.099147332936744
1419,0.2288329519450801
1420,0.1388062661114416
1421,0.0198294665873488
1422,0.0198294665873488
1423,0.0285551113649343
1424,0.2347417840375587
1425,0.0285551113649343
1426,0.0360555255092843
1427,0.0982800982800982
1428,0.1189767995240928
1429,0.1142204454597373
1430,0.1427755568246716
1431,0.0540832882639264
1432,0.2288329519450801
1433,0.0793178663493952
1434,0.4464285714285714
1435,0.0558971492453884
1436,0.2288329519450801
1437,0.8928571428571429
1438,0.6825938566552902
1439,0.4901960784313725
1440,0.0721110510185686
1441,0.2347417840375587
1442,0.2288329519450801
1443,0.0396589331746976
1444,0.1802776275464215
1445,0.0198294665873488
1446,0.1081665765278528
1447,0.0982800982800982
1448,0.0198294665873488
1449,0.360555255092843
1450,0.3966107806021273
1451,0.0491400491400491
1452,0.0558971492453884
1453,0.0594883997620464
1454,0.0982800982800982
1455,0.1968503937007874
1456,0.099147332936744
1457,0.0558971492453884
1458,0.0558971492453884
1459,0.1117942984907769
1460,0.099147332936744
1461,0.4576659038901602
1462,0.099147332936744
1463,0.0396589331746976
1464,0.0571102227298686
1465,0.0901388137732107
1466,0.0558971492453884
1467,0.0396589331746976
1468,0.0285551113649343
1469,0.8130081300813008
1470,0.0285551113649343
1471,0.2288329519450801
1472,0.0198294665873488
1473,0.3141062250142775
1474,0.4576659038901602
1475,0.4901960784313725
1476,0.0571102227298686
1477,0.4464285714285714
1478,0.0491400491400491
1479,0.0396589331746976
1480,0.1142204454597373
1481,0.0360555255092843
1482,0.1427755568246716
1483,0.2347417840375587
1484,1.3392857142857142
1485,0.0982800982800982
1486,0.1117942984907769
1487,1.023890784982935
1488,0.0198294665873488
1489,0.4464285714285714
1490,0.2235885969815539
1491,0.4464285714285714
1492,0.1081665765278528
1493,0.0982800982800982
1494,0.1968503937007874
1495,0.2288329519450801
1496,0.1189767995240928
1497,0.0180277627546421
1498,0.0982800982800982
1499,0.0558971492453884
1500,0.0396589331746976
1501,0.0180277627546421
1502,0.0491400491400491
1503,0.099147332936744
1504,0.0360555255092843
1505,1.1737089201877935
1506,0.0491400491400491
1507,0.0558971492453884
1508,0.6864988558352403
1509,0.0396589331746976
1510,0.0982800982800982
1511,0.0982800982800982
1512,1.4492753623188406
1513,0.2457002457002457
1514,0.0396589331746976
1515,0.0558971492453884
1516,0.0558971492453884
1517,0.099147332936744
1518,0.0856653340948029
1519,0.0558971492453884
1520,0.1998857795545402
1521,0.0793178663493952
1522,0.0856653340948029
1523,1.4388489208633093
1524,1.1737089201877935
1525,0.2235885969815539
1526,1.6260162601626016
1527,3.225806451612903
1528,0.1427755568246716
1529,0.4464285714285714
1530,0.2347417840375587
1531,0.0285551113649343
1532,0.0571102227298686
1533,0.0721110510185686
1534,0.0198294665873488
1535,0.0856653340948029
1536,0.0360555255092843
1537,0.0571102227298686
1538,0.0982800982800982
1539,0.1117942984907769
1540,0.0285551113649343
1541,0.2379535990481856
1542,0.0285551113649343
1543,0.2347417840375587
1544,0.1784651992861392
1545,0.2284408909194746
1546,0.1968503937007874
1547,0.0396589331746976
1548,0.0856653340948029
1549,0.2163331530557057
1550,0.0396589331746976
1551,0.2343609158103479
1552,0.0721110510185686
1553,0.4901960784313725
1554,0.0594883997620464
1555,0.2704164413196322
1556,0.2347417840375587
1557,1.4705882352941178
1558,0.0491400491400491
1559,0.4576659038901602
1560,0.4901960784313725
1561,0.0793178663493952
1562,0.1474201474201474
1563,0.0594883997620464
1564,0.9828009828009828
1565,0.4471771939631079
1566,0.0285551113649343
1567,0.0540832882639264
1568,0.0558971492453884
1569,0.0396589331746976
1570,0.0285551113649343
1571,0.0180277627546421
1572,0.0198294665873488
1573,0.1998857795545402
1574,0.1968503937007874
1575,0.0594883997620464
1576,0.1427755568246716
1577,0.2288329519450801
1578,0.0285551113649343
1579,0.0540832882639264
1580,0.0285551113649343
1581,0.0360555255092843
1582,0.1474201474201474
1583,0.0558971492453884
1584,0.4283266704740148
1585,0.0198294665873488
1586,0.0571102227298686
1587,0.0594883997620464
1588,0.0856653340948029
1589,1.7716535433070866
1590,0.0198294665873488
1591,0.0285551113649343
1592,0.0180277627546421
1593,0.5030743432084964
1594,0.2284408909194746
1595,0.0491400491400491
1596,0.0558971492453884
1597,0.0198294665873488
1598,0.0285551113649343
1599,0.8130081300813008
1600,0.0198294665873488
1601,0.1427755568246716
1602,0.0360555255092843
1603,0.2347417840375587
1604,0.0285551113649343
1605,0.4694835680751174
1606,0.2288329519450801
1607,0.1189767995240928
1608,0.0285551113649343
1609,0.0180277627546421
1610,0.1968503937007874
1611,0.0396589331746976
1612,0.4464285714285714
1613,0.0180277627546421
1614,0.0491400491400491
1615,0.0180277627546421
1616,0.1965601965601965
1617,0.0594883997620464
1618,0.0540832882639264
1619,0.0491400491400491
1620,0.1586357326987904
1621,0.1802776275464215
1622,0.0491400491400491
1623,0.0198294665873488
1624,0.0360555255092843
1625,0.0982800982800982
1626,0.0198294665873488
1627,0.0901388137732107
1628,1.2195121951219512
1629,0.0360555255092843
1630,0.0180277627546421
1631,0.1968503937007874
1632,0.2288329519450801
1633,0.0198294665873488
1634,0.0360555255092843
1635,0.0982800982800982
1636,0.0558971492453884
1637,0.1442221020371372
1638,0.0360555255092843
1639,0.0558971492453884
1640,0.0396589331746976
1641,0.0180277627546421
1642,0.0540832882639264
1643,0.1117942984907769
1644,0.8130081300813008
1645,0.9803921568627452
1646,0.0180277627546421
1647,0.0396589331746976
1648,0.2347417840375587
1649,0.2288329519450801
1650,0.0491400491400491
1651,0.3412969283276451
1652,0.2288329519450801
1653,0.0594883997620464
1654,0.4901960784313725
1655,0.297441998810232
1656,0.0285551113649343
1657,0.0360555255092843
1658,0.0856653340948029
1659,0.0180277627546421
1660,0.0558971492453884
1661,0.0396589331746976
1662,0.0285551113649343
1663,0.0721110510185686
1664,0.0558971492453884
1665,0.0198294665873488
1666,0.0571102227298686
1667,1.3392857142857142
1668,0.0901388137732107
1669,1.706484641638225
1670,0.0285551113649343
1671,0.0594883997620464
1672,0.0856653340948029
1673,0.0540832882639264
1674,0.0491400491400491
1675,0.0198294665873488
1676,0.0285551113649343
1677,0.0594883997620464
1678,0.0571102227298686
1679,0.0285551113649343
1680,0.704225352112676
1681,0.1968503937007874
1682,0.0594883997620464
1683,0.0571102227298686
1684,0.0793178663493952
1685,0.0285551113649343
1686,0.0198294665873488
1687,0.3141062250142775
1688,0.0396589331746976
1689,0.0285551113649343
1690,0.0721110510185686
1691,0.0396589331746976
1692,0.1081665765278528
1693,0.0793178663493952
1694,0.0180277627546421
1695,0.0198294665873488
1696,0.0180277627546421
1697,0.0982800982800982
1698,0.2288329519450801
1699,0.0396589331746976
1700,0.0540832882639264
1701,0.0396589331746976
1702,0.0360555255092843
1703,0.4065040650406504
1704,0.0180277627546421
1705,0.0180277627546421
1706,0.0558971492453884
1707,0.2288329519450801
1708,0.0180277627546421
1709,0.0982800982800982
1710,0.0558971492453884
1711,0.0198294665873488
1712,0.1965601965601965
1713,0.2288329519450801
1714,0.0396589331746976
1715,0.4471771939631079
1716,0.0558971492453884
1717,0.0198294665873488
1718,0.0198294665873488
1719,0.0285551113649343
1720,0.4464285714285714
1721,0.0901388137732107
1722,0.0558971492453884
1723,0.0285551113649343
1724,0.0558971492453884
1725,0.0856653340948029
1726,0.4901960784313725
1727,0.3426613363792118
1728,0.0285551113649343
1729,0.4464285714285714
1730,0.1117942984907769
1731,0.0198294665873488
1732,0.0856653340948029
1733,0.1081665765278528
1734,0.1117942984907769
1735,0.1427755568246716
1736,0.0571102227298686
1737,0.0285551113649343
1738,0.0198294665873488
1739,0.7194244604316546
1740,0.8928571428571429
1741,0.6825938566552902
1742,0.7246376811594203
1743,0.9803921568627452
1744,0.0721110510185686
1745,1.3651877133105803
1746,0.0180277627546421
1747,0.0793178663493952
1748,0.0180277627546421
1749,0.1965601965601965
1750,0.2704164413196322
1751,0.0491400491400491
1752,0.0180277627546421
1753,0.0360555255092843
1754,0.0491400491400491
1755,0.0198294665873488
1756,0.0180277627546421
1757,0.0982800982800982
1758,0.1784651992861392
1759,0.0180277627546421
1760,0.1968503937007874
1761,0.1189767995240928
1762,0.0901388137732107
1763,0.1117942984907769
1764,1.4705882352941178
1765,0.0198294665873488
1766,0.0491400491400491
1767,0.2288329519450801
1768,0.0594883997620464
1769,0.0491400491400491
1770,0.2288329519450801
1771,0.4065040650406504
1772,0.0198294665873488
1773,0.0594883997620464
1774,0.2776125322228832
1775,0.0396589331746976
1776,0.2776125322228832
1777,0.0856653340948029
1778,0.2288329519450801
1779,0.0285551113649343
1780,0.0594883997620464
